기준연도,학교명,학과,계열,재학생,1인당장학금
2016,경성대학교,제품디자인학전공,예체능,12,2677200
2016,경성대학교,산업경영전공,인문사회,10,3172700
2016,경성대학교,화학생명과학부,자연과학,88,3140500
2016,경성대학교,수학응용통계학부,자연과학,77,3071400
2016,경성대학교,인테리어디자인학전공,예체능,92,3475100
2016,경인교육대학교,초등유아교육과(심화과정),인문사회,65,2654500
2016,경일대학교,조리산업학과,공학,30,5945600
2016,계명대학교,디지펜게임공학전공,예체능,24,15333300
2016,광운대학교,정보콘텐츠학과,공학,17,4766900
2016,광주가톨릭대학교,전기전자컴퓨터전공,공학,16,12130300
2016,광주대학교,국제물류무역학과,인문사회,31,4333300
2016,국립강릉원주대학교,해양분자생명과학과,자연과학,33,2678000
2016,국립군산대학교,행정경제학부(행정학전공),인문사회,30,0
2016,국립군산대학교,행정경제학부(경제학전공),인문사회,26,0
2016,국립금오공과대학교,정보전자전공,공학,34,3290100
2016,국립금오공과대학교,전자IT융합전공,공학,13,1765000
2016,국립금오공과대학교,[화학소재]환경공학전공,자연과학,27,2412100
2016,국립금오공과대학교,[화학소재]에너지화학공학전공,자연과학,29,3665600
2016,국립금오공과대학교,[화학소재]응용화학전공,자연과학,39,3049800
2016,국립금오공과대학교,전자통신전공,공학,19,2781200
2016,국립금오공과대학교,전자및전파전공,공학,18,1758400
2016,국립금오공과대학교,[화학소재]고분자공학전공,자연과학,33,3307700
2016,국립금오공과대학교,소재디자인공학전공,예체능,32,1742600
2016,국립목포대학교,친환경바이오융합학과,자연과학,119,2729700
2016,국립목포대학교,기계·신소재공학과,공학,38,2621700
2016,국립목포대학교,기계・신소재공학과(기계공학심화트랙),공학,18,3495600
2016,국립목포대학교,고고인류문화학과,인문사회,34,2143900
2016,국립목포대학교,건축토목공학과,공학,34,2377700
2016,국립목포대학교,건축토목공학과(건축공학심화트랙),공학,16,2741900
2016,국립목포대학교,건축토목공학과(토목공학트랙),공학,13,2803100
2016,국립목포대학교,기계・신소재공학과(신소재공학트랙),공학,12,2452300
2016,국립목포대학교,전기및제어공학과,공학,66,3169600
2016,국립목포해양대학교,기관·해양경찰학부,자연과학,187,2410500
2016,국립순천대학교,산림자원전공,자연과학,122,2780200
2016,국립순천대학교,산림자원.조경학부,자연과학,66,2750700
2016,국립순천대학교,경제회계학부,인문사회,65,2208300
2016,국립순천대학교,조경전공,공학,99,2777200
2016,국립한국교통대학교,정보기술융합학부,공학,45,2951800
2016,국민대학교,글로벌커뮤니케이션영어전공,인문사회,26,3448200
2016,국민대학교,건축시스템전공,공학,12,4488500
2016,국민대학교,파이낸스보험경영학전공,인문사회,116,3059000
2016,금강대학교,불교문화학부,인문사회,19,7222700
2016,나사렛대학교,시각공간디자인학과,예체능,45,2610600
2016,남서울대학교,유리세라믹디자인학과,공학,314,4725800
2016,남서울대학교,글로벌지역문화학과(일본지역전공),인문사회,86,4123500
2016,남서울대학교,글로벌지역문화학과(영미문화전공),인문사회,99,3843000
2016,남서울대학교,글로벌지역문화학과(중국지역전공),인문사회,100,4274900
2016,대구가톨릭대학교,첨단건설기계시스템전공,공학,72,2972300
2016,대구가톨릭대학교,글로벌자동차생산전공,공학,121,2568000
2016,대구가톨릭대학교,환경원예조경학부,자연과학,84,3002500
2016,대구가톨릭대학교,역사교육전공,인문사회,21,3578300
2016,대구가톨릭대학교,제약산업공학전공,공학,133,4610300
2016,대구대학교,기계공학부 기계설계전공,공학,193,3002100
2016,대구대학교,공공안전법학전공,인문사회,111,2382200
2016,대구대학교,한국어문학·문화학과,인문사회,61,3108200
2016,대구대학교,법과대학,인문사회,120,2296700
2016,대구한의대학교,미술치료학과(자연),예체능,41,3327200
2016,대구한의대학교,바이오산업융합학부,자연과학,98,4255000
2016,대전대학교,서예디자인학과,예체능,14,2833600
2016,대전대학교,건설안전방재공학과,공학,39,2777700
2016,대전대학교,국어국문창작학과,인문사회,41,2837500
2016,대진대학교,역사·문화콘텐츠학과,인문사회,49,4276400
2016,대진대학교,공공인재법학과,인문사회,151,4113100
2016,대진대학교,도시부동산공학과,인문사회,157,3660600
2016,대진대학교,도시공간조형전공,인문사회,82,2801700
2016,동국대학교,사회언론정보학부 미디어커뮤니케이션학전공,인문사회,69,3424900
2016,동국대학교,스포츠문화학과,인문사회,42,9813600
2016,동국대학교(WISE) _분교,행정경찰공공학과,인문사회,280,3351400
2016,동명대학교,조선해양공학과(후진학),자연과학,24,2514000
2016,동신대학교,보석귀금속학과(공학),공학,69,3196900
2016,동아대학교,신소재화학공학부 신소재공학과,자연과학,102,2720800
2016,동아대학교,전기·전자·컴퓨터공학부 전자공학과,공학,133,3040700
2016,동아대학교,전기·전자·컴퓨터공학부 컴퓨터공학과,공학,72,3409500
2016,동아대학교,기계·산업경영공학부 산업경영공학과,인문사회,76,3632600
2016,동아대학교,인간환경융합공학부 토목공학과,자연과학,79,3154900
2016,동아대학교,전기·전자·컴퓨터공학부 전기공학과,공학,90,2785100
2016,동아대학교,신소재화학공학부 화학공학과,자연과학,92,2825200
2016,동아대학교,기계·산업경영공학부 기계공학과,인문사회,181,2828800
2016,동아대학교,중국·일본학부,인문사회,59,3085200
2016,동아대학교,인간환경융합공학부 건축공학과,자연과학,56,2820200
2016,동아대학교,인간환경융합공학부 환경공학과,자연과학,52,3259400
2016,동아대학교,인간환경융합공학부 에너지·자원공학과,자연과학,46,3036400
2016,동아대학교,생명자원산업학과,자연과학,39,3273900
2016,동아대학교,신소재화학공학부 유기재료고분자공학과,자연과학,45,2652800
2016,동아대학교,기계·산업경영공학부 조선해양플랜트공학과,인문사회,46,2661200
2016,동아대학교,공공디자인학부,예체능,76,3297700
2016,동아대학교,철도건설안전공학과,공학,31,2248900
2016,동아대학교,철도전기융합학과,공학,29,3175700
2016,동의대학교,디지털문화콘텐츠학전공,인문사회,56,4899300
2016,동의대학교,게임영상공학전공,예체능,55,2682200
2016,동의대학교,부동산금융·자산경영학과,인문사회,49,3117100
2016,명지대학교,토목교통공학부,공학,97,3268700
2016,명지대학교,건축학부(건축학전공/전통건축전공) (5년제),공학,79,2564800
2016,명지대학교,화공신소재환경공학부,자연과학,171,3338100
2016,명지대학교,기계산업경영공학부,인문사회,149,3455300
2016,명지대학교 _제2캠퍼스,디지털콘텐츠디자인학과,예체능,37,5079300
2016,명지대학교 _제2캠퍼스,융합소프트웨어학부,공학,55,4391100
2016,배재대학교,광고사진영상학과,인문사회,116,3629100
2016,배재대학교,글로벌관광호텔학부,인문사회,237,3206200
2016,부산외국어대학교,사회복지재활학과,인문사회,99,3804800
2016,부산외국어대학교,영상언론융합학과,인문사회,165,2737500
2016,부산외국어대학교,국제비서·세무학부(국제비서전공),인문사회,39,2515400
2016,부산외국어대학교,경제데이터금융학부(경제학전공),인문사회,36,2302400
2016,부산외국어대학교,디지털미디어공학부(전자정보통신전공),공학,28,3676900
2016,부산외국어대학교,역사관광·외교학부,인문사회,71,2699000
2016,부산외국어대학교,영어학부(영어통번역전공),인문사회,69,4047000
2016,부산외국어대학교,영어학부(영어전공),인문사회,58,3068800
2016,부산외국어대학교,국제무역유통학부(국제무역전공),인문사회,59,2702000
2016,부산외국어대학교,경영학부(경영전공),인문사회,61,2706100
2016,부산외국어대학교,경영학부(회계전공),인문사회,64,3132500
2016,부산외국어대학교,국제비서·세무학부(세무전공),인문사회,23,3186900
2016,부산외국어대학교,동남아창의융합학부(언어처리창의융합전공),인문사회,18,5244800
2016,부산외국어대학교,국제무역유통학부(유통물류전공),인문사회,15,3290100
2016,부산외국어대학교,경제데이터금융학부(데이터경영전공),인문사회,26,4125900
2016,상명대학교,화공신소재학과,공학,188,3860700
2016,상명대학교,국방경영과학과,인문사회,15,2839500
2016,상명대학교,웨딩산업학과,공학,15,1619100
2016,상명대학교,중소기업경영학과,인문사회,15,424300
2016,상명대학교 _제2캠퍼스,보험경영학과,인문사회,188,3267300
2016,상명대학교 _제2캠퍼스,무대미술학과,예체능,227,3472000
2016,서강대학교,유럽문화전공,인문사회,51,2791700
2016,서경대학교,뷰티테라피 & 메이크업 전공,예체능,82,0
2016,서경대학교,헤어･메이크업 디자인 전공,예체능,74,0
2016,서경대학교,골프레저산업학과,공학,10,2909800
2016,서남대학교 _제2캠퍼스,컴퓨터정보학과(자연),공학,17,0
2016,서울과학기술대학교,경영학과(경영학전공),인문사회,193,1226300
2016,서울과학기술대학교,경영학과(글로벌테크노경영전공),인문사회,126,2501100
2016,서울대학교,아시아언어문명학부(일본언어문명),인문사회,11,2913500
2016,서울대학교,아시아언어문명학부(동남아시아언어문명),인문사회,11,2848800
2016,서울대학교,고고미술사학과 고고학전공,인문사회,11,5708500
2016,서울대학교,아시아언어문명학부(서아시아언어문명),인문사회,10,1883800
2016,서울여자대학교,화학생명환경과학부,자연과학,91,4083300
2016,서원대학교,유통경영정보학과,인문사회,192,3022300
2016,선문대학교,글로벌행정학과,인문사회,21,2417900
2016,성결대학교,국제개발협력학부,인문사회,30,2663600
2016,성결대학교,미디어소프트웨어학부,공학,82,3256700
2016,세종대학교,바이오융합공학전공/생명시스템학부,자연과학,69,3307200
2016,세종대학교,호텔관광경영학전공/호텔관광외식경영학부,인문사회,136,2604600
2016,세종대학교,영어영문학전공/국제학부,인문사회,51,2563700
2016,세종대학교,식품공학전공/생명시스템학부,자연과학,35,2969700
2016,세종대학교,바이오산업자원공학전공,자연과학,27,2023800
2016,세종대학교,중국통상학전공/국제학부,인문사회,25,3322000
2016,세종대학교,호텔외식관광프랜차이즈경영학과,인문사회,21,5115400
2016,세종대학교,일어일문학전공/국제학부,인문사회,21,2400900
2016,세한대학교,방재안전학과,공학,26,5073300
2016,세한대학교,재활보건관리학과(인문),자연과학,39,3448200
2016,세한대학교,방재안전토목학과,공학,24,2825800
2016,세한대학교,언어치료심리학과(인문),인문사회,20,3999000
2016,수원대학교,체육학/레저스포츠,예체능,81,2647300
2016,수원대학교,컴퓨터학,공학,63,2955600
2016,수원대학교,경영학,인문사회,58,2348200
2016,수원대학교,기계공학,공학,54,2063600
2016,수원대학교,정보보호학,공학,52,3915800
2016,수원대학교,전자공학,공학,52,2666900
2016,수원대학교,건축학,공학,49,2342600
2016,수원대학교,전기공학,공학,49,2547000
2016,수원대학교,정보통신공학,공학,48,2899000
2016,수원대학교,신소재공학,공학,48,3224100
2016,수원대학교,경제금융학,인문사회,47,2676500
2016,수원대학교,영화영상,예체능,25,2031100
2016,수원대학교,국악,예체능,25,2992600
2016,수원대학교,성악,예체능,23,1940700
2016,수원대학교,생명과학,자연과학,22,2918000
2016,수원대학교,국제개발협력학,인문사회,19,1944400
2016,수원대학교,작곡,예체능,19,2601800
2016,수원대학교,물리학,자연과학,18,2764000
2016,수원대학교,무용,예체능,18,3399200
2016,수원대학교,러시아어문학,인문사회,18,2272600
2016,수원대학교,프랑스어문학,인문사회,17,2359300
2016,수원대학교,수학,자연과학,27,2503900
2016,수원대학교,식품영양학,자연과학,46,1291300
2016,수원대학교,회계학,인문사회,46,1603400
2016,수원대학교,전자재료공학,공학,46,2315200
2016,수원대학교,의류학,자연과학,45,1782000
2016,수원대학교,화학공학,자연과학,44,3195300
2016,수원대학교,정보미디어학,공학,43,1866700
2016,수원대학교,영어영문학,인문사회,40,2368500
2016,수원대학교,응용통계학,자연과학,39,2688300
2016,수원대학교,산업공학,공학,35,2365800
2016,수원대학교,화학,자연과학,28,1800700
2016,수원대학교,공예,예체능,31,2884500
2016,수원대학교,국어국문학,인문사회,31,2791500
2016,수원대학교,도시부동산학,인문사회,32,2377100
2016,수원대학교,연극,예체능,32,3155400
2016,수원대학교,일어일문학,인문사회,33,2241300
2016,수원대학교,생명공학,자연과학,34,3225500
2016,수원대학교,중어중문학,인문사회,34,1886700
2016,순천향대학교,IT금융경영학과,인문사회,61,2862000
2016,숭실대학교,미디어경영학과,인문사회,23,5430900
2016,신라대학교,뷰티비즈니스학과,예체능,13,754300
2016,신라대학교,자동차기계공학전공,공학,21,4189500
2016,신라대학교,에너지응용화학전공,자연과학,29,4925000
2016,신한대학교 _제2캠퍼스,미용학과,예체능,16,0
2016,신한대학교 _제2캠퍼스,공공행정복지학과,인문사회,11,0
2016,신한대학교 _제2캠퍼스,안보경영학과(1군단),인문사회,20,750000
2016,아주대학교,환경안전공학과,자연과학,157,3496400
2016,연세대학교,바이오융합전공,자연과학,32,3540200
2016,연세대학교,에너지환경융합전공,자연과학,28,4769300
2016,연세대학교,한국문화전공,인문사회,12,5999800
2016,영남대학교,고분자·바이오소재전공,자연과학,62,3906900
2016,영남대학교,유럽언어문화학부,인문사회,62,2493900
2016,영남대학교,식품경제외식학과,인문사회,54,2897100
2016,영남대학교,트랜스아트전공,예체능,27,5775600
2016,영남신학대학교,법률전공,인문사회,17,3739300
2016,영남신학대학교,부동산자산관리전공,인문사회,17,3191200
2016,예원예술대학교,문화예술관광콘텐츠학과,인문사회,16,2496100
2016,예원예술대학교,문화재보존예술학과,인문사회,15,2148100
2016,예원예술대학교,뷰티패션디자인학과,예체능,19,2354300
2016,우송대학교,테크노미디어융합학부 영상콘텐츠전공,예체능,195,3178100
2016,우송대학교,외식조리학부 외식산업경영전공,인문사회,227,3294400
2016,우송대학교,언어치료·청각재활학과,인문사회,232,3350000
2016,우송대학교,테크노미디어융합학부 미디어디자인전공,예체능,271,2831100
2016,우송대학교,글로벌미디어영상학과,예체능,43,3708300
2016,우송대학교,중국듀얼디그리학과,인문사회,135,3364300
2016,우송대학교,IT융합학부 스마트IT·보안전공,공학,162,2909600
2016,우송대학교,테크노미디어융합학부 게임멀티미디어전공,예체능,178,2896300
2016,울산과학기술원,경영공학부,인문사회,11,6298400
2016,위덕대학교,영어플러스전공,인문사회,13,2918500
2016,위덕대학교,일본어플러스전공,인문사회,10,3679300
2016,유원대학교,화장품피부미용학과,자연과학,85,3682200
2016,유원대학교,도시지적행정학과,인문사회,74,3182000
2016,유원대학교,건설환경방재공학과,자연과학,74,2507800
2016,유원대학교,의료보건행정학과,인문사회,63,3094700
2016,유원대학교,경찰·소방행정학과,인문사회,245,3640400
2016,이화여자대학교,융합보건학과,자연과학,23,3792400
2016,이화여자대학교,신산업융합대학,공학,56,5149600
2016,인제대학교,가족상담복지·소비자학부,인문사회,37,2663800
2016,전남대학교,문화인류고고학과,인문사회,26,2129800
2016,전북대학교,지미카터국제학부,인문사회,27,0
2016,전북대학교,아동학과(인문사회),인문사회,25,0
2016,전주대학교,환경생명과학과,자연과학,34,12226200
2016,전주대학교,바이오기능성식품학과,자연과학,29,18418900
2016,정석대학,스포츠학부 스포츠재활전공,자연과학,20,5892600
2016,정석대학,부동산법무행정학과,인문사회,15,4744200
2016,정석대학,일본문화콘텐츠학과,인문사회,21,4572600
2016,정석대학,실용예술학부,예체능,36,4776000
2016,정석대학,호텔마이스경영학과,인문사회,36,3664600
2016,정석대학,스포츠학부 마산업전공,공학,22,5133900
2016,정석대학,융합관광학과,인문사회,24,2953800
2016,정석대학,중국언어통상학과,인문사회,32,4288200
2016,정석대학,화학·코스메틱스학과,자연과학,71,3339900
2016,정석대학,생명화학공학전공,자연과학,92,3199800
2016,정석대학,전기전자통신컴퓨터공학부,공학,98,2624100
2016,조선대학교,원자력공학과(계약학과),자연과학,20,1721700
2016,조선대학교,기계시스템미래자동차공학부,공학,125,3248900
2016,중부대학교,토목건설학과,공학,13,4646200
2016,중앙대학교,경영경제대학,인문사회,186,2955200
2016,중앙대학교 _제2캠퍼스,생명공학대학,자연과학,108,1673900
2016,초당대학교,군사행정학과,인문사회,27,2693600
2016,총신대학교,유아보육학과,인문사회,49,12200
2016,충남대학교,유기재료공학과,공학,80,2409500
2016,충북대학교,응용생명공학부,자연과학,84,2486500
2016,충북대학교,식품생명·축산과학부,자연과학,72,2422200
2016,충북대학교,식물자원환경화학부,자연과학,61,2506600
2016,한경국립대학교,경영학과(일학습병행제),인문사회,17,0
2016,한국공학대학교,경영학부(산업경영전공),인문사회,205,4132500
2016,한국공학대학교,경영학부 (IT경영전공),인문사회,278,4510200
2016,한국공학대학교,환경안전경영학과,인문사회,24,1676000
2016,한국공학대학교,창의경영학과,인문사회,13,28800
2016,한국과학기술원,새내기과정학부(인문사회계열),인문사회,12,0
2016,한국과학기술원,무학과(인문사회계열),인문사회,12,0
2016,한국과학기술원,기술경영학부,인문사회,23,7275300
2016,한국교원대학교,중국어교육과,인문사회,18,2976400
2016,한국국제대학교,음악공연학과,예체능,28,2447900
2016,한국국제대학교,사회복지상담학부,인문사회,45,2551100
2016,한국기술교육대학교,에너지신소재화학공학부,자연과학,438,4664200
2016,한국기술교육대학교,디자인ㆍ건축공학부,공학,288,3777900
2016,한국기술교육대학교,강소기업경영학과,인문사회,30,16700
2016,한국외국어대학교,프랑스어학부,인문사회,83,1830800
2016,한국외국어대학교,국제금융학과,인문사회,116,2618900
2016,한국외국어대학교,바이오메디컬공학전공,자연과학,17,3580400
2016,한남대학교,행정·경찰학과,인문사회,127,4034200
2016,한남대학교,디자인예술문화전공,인문사회,104,3222900
2016,한남대학교,건축·토목공학과,공학,99,3160100
2016,한동대학교,콘텐츠융합디자인학부,예체능,272,3483200
2016,한려대학교,사회복지청소년학과,인문사회,14,4123200
2016,한림대학교,언론방송융합미디어전공,인문사회,247,3903500
2016,한림대학교,수리금융정보학과,인문사회,264,3647000
2016,한림대학교,정보법과학전공,인문사회,15,3318000
2016,한림대학교,한중통번역전공,인문사회계열,49,4607600
2016,한림대학교,응용광물리학과,자연과학,119,3091000
2016,한서대학교,호텔카지노관광학과,인문사회,64,3355100
2016,한성대학교,융복합디자인학부,예체능,22,3188100
2016,한성대학교,국어국문전공,인문사회,43,3167800
2016,한성대학교,문헌정보전공,인문사회,45,2561100
2016,한세대학교,사회복지행정전공,인문사회,13,1184600
2016,한신대학교,한중문화콘텐츠학과,인문사회,18,4346100
2016,한양대학교,간호학과(야간),자연과학,48,1614000
2016,한양대학교,산업융합학부,공학,151,4080000
2016,한양대학교(ERICA) _분교,음악학부 음악‧교회음악학전공,예체능,17,0
2016,한양대학교(ERICA) _분교,음악학부 실용음악학전공,예체능,24,0
2016,한중대학교,스포츠산업학부,공학,28,5704000
2016,호남대학교,골프산업학전공,공학,59,0
2016,호남대학교,한방바이오학과,자연과학,83,2981000
2016,호서대학교,법경찰학전공,인문사회,204,3523600
2016,호서대학교,자동차ICT공학과,공학,88,3315600
2016,호서대학교,산업애니메이션학과,공학,51,3316000
2016,홍익대학교,디자인경영융합학부,인문사회,121,5276100
2017,가톨릭관동대학교,항공운항서비스학전공,공학,54,5227700
2017,가톨릭관동대학교,항공경영학전공,인문사회,50,5151300
2017,가톨릭관동대학교,조리외식경영학전공,인문사회,64,14155200
2017,가톨릭관동대학교,방송제작학전공,인문사회,40,7386100
2017,가톨릭관동대학교,CG디자인학전공,예체능,39,6290800
2017,가톨릭관동대학교,항공운항학전공,공학,30,6683100
2017,강남대학교,소프트웨어응용학부,공학,120,4850400
2017,강남대학교,부동산건설학부,인문사회,116,4378300
2017,강남대학교,복지융합인재학부 유니버설비주얼디자인전공,예체능,41,4641600
2017,강남대학교,복지융합인재학부 미술문화복지전공,인문사회,26,6191100
2017,강남대학교,IoT전자공학과,공학,45,5136300
2017,강남대학교,경제세무학과,인문사회,85,4153800
2017,강남대학교,산업데이터사이언스학부,공학,72,4412400
2017,강남대학교,한영문화콘텐츠학과,인문사회,59,3968800
2017,강서대학교,식품영양학부(식품영양학전공),자연과학,22,5656600
2017,강서대학교,음악콘텐츠학과,예체능,32,5040800
2017,건국대학교,축산식품생명공학과,자연과학,206,3156800
2017,건국대학교,융합생명공학과,자연과학,189,3930300
2017,건국대학교,식품유통공학과,인문사회,32,3394100
2017,건국대학교,환경보건과학과,자연과학,106,3173200
2017,건국대학교(글로컬) _분교,바이오융합과학부,자연과학,229,3379300
2017,건국대학교(글로컬) _분교,경영학전공 트랙,인문사회,21,234600
2017,건양대학교,재난안전소방학과,공학,30,4720700
2017,건양대학교,융합기계공학과,공학,51,3133200
2017,건양대학교,임상의약학과,자연과학,21,5770600
2017,건양대학교,글로벌의료뷰티학과,예체능,38,4773400
2017,건양대학교,기업소프트웨어학부,공학,40,3678200
2017,경남대학교,국제무역물류학과,인문사회,337,2757100
2017,경동대학교,국제호텔경영학과,인문사회,52,4953400
2017,경북대학교,컴퓨터학부(글로벌소프트웨어융합전공),공학,99,2771600
2017,경북대학교,"컴퓨터학부(플랫폼소프트웨어전공, 데이터과학전공, 인간중심소프트웨어전공)",공학,387,4963200
2017,경북대학교,농업토목.생물산업공학부 농업토목공학전공,공학,17,2906800
2017,경성대학교,문화기획학전공,인문사회,13,3959500
2017,경성대학교,문화서비스학전공,인문사회,21,2751800
2017,경성대학교,문화콘텐츠학전공,인문사회,21,3223400
2017,경성대학교,실내건축디자인학전공,공학,22,3339700
2017,경성대학교,응용통계학전공,자연과학,33,3541100
2017,경운대학교,항공산업보안학과,공학,37,8628100
2017,경운대학교,항공신소재공학과,공학,38,8781100
2017,경운대학교,안전방재공학과,공학,39,8747000
2017,경일대학교,재무투자정보학과,공학,28,2225200
2017,경일대학교,산업시스템경영학과,인문사회,27,1185900
2017,경일대학교,철도학과,공학,94,3188100
2017,경일대학교,식품산업융합학부,공학,153,3324100
2017,계명대학교,텍스타일디자인과,예체능,167,3925200
2017,계명대학교,사진미디어과,예체능,145,3471800
2017,고려대학교,융합경영학부,인문사회,195,2405700
2017,고려대학교,경제통계학부,인문사회,106,3420500
2017,고려대학교,문화유산융합학부,인문사회,51,2810700
2017,고려대학교,디스플레이·반도체물리학부,자연과학,58,2351100
2017,고려대학교,문화창의학부,의학,63,3883100
2017,고려대학교,공공사회·통일외교학부,인문사회,69,3383200
2017,고려대학교,전자·기계융합공학과,공학,73,3325400
2017,고려대학교,컴퓨터융합소프트웨어학과,공학,82,2770000
2017,고려대학교,정부행정학부,인문사회,100,3673800
2017,고려대학교,경제정책학전공,인문사회,10,2310300
2017,고려대학교,독일학전공,인문사회,23,3750200
2017,고려대학교,글로벌경영전공,인문사회,12,2236500
2017,고려대학교,통일외교안보전공,인문사회,12,7573800
2017,공주교육대학교,국어교육과(심화과정),인문사회,119,2371800
2017,공주교육대학교,미술교육과(심화과정),인문사회,110,2604700
2017,공주교육대학교,실과교육과(심화과정),인문사회,111,2310200
2017,공주교육대학교,음악교육과(심화과정),인문사회,111,2254200
2017,공주교육대학교,체육교육과(심화과정),인문사회,112,2979000
2017,공주교육대학교,윤리교육과(심화과정),인문사회,113,2278500
2017,공주교육대학교,수학교육과(심화과정),인문사회,114,2260100
2017,공주교육대학교,교육학과(심화과정),인문사회,115,2290000
2017,공주교육대학교,영어교육과(심화과정),인문사회,234,2192700
2017,공주교육대학교,과학교육과(심화과정),인문사회,123,2490800
2017,공주교육대학교,컴퓨터교육과(심화과정),인문사회,116,2522900
2017,광운대학교,정보융합학부,공학,88,2180300
2017,광주과학기술원,지구환경공학전공,자연과학,34,6420600
2017,광주대학교,기계・금형공학부,공학,49,4874100
2017,광주대학교,IT자동차학과,공학,34,3638500
2017,국립군산대학교,기계융합시스템공학부(미래형자동차공학전공),공학,101,3106200
2017,국립군산대학교,건축・해양건설융합공학부,자연과학,263,3175700
2017,국립군산대학교,해양산업・운송과학기술학부,자연과학,159,3015900
2017,국립군산대학교,기계융합시스템공학부(기계공학전공),공학,154,2979100
2017,국립군산대학교,기계융합시스템공학부(기계에너지공학전공),공학,138,3692900
2017,국립군산대학교,공간디자인융합기술학과,예체능,84,3111800
2017,국립군산대학교,소프트웨어융합공학과,공학,78,4299400
2017,국립금오공과대학교,화학소재융합공학부,자연과학,170,2311700
2017,국립금오공과대학교,[화학소재]화학공학전공,자연과학,67,3178100
2017,국립금오공과대학교,전자컴퓨터공학과,공학,17,656300
2017,국립금오공과대학교,[화학소재]소재디자인공학전공,자연과학,52,2615600
2017,국립목포대학교,중국언어와문화학과,인문사회,113,2855300
2017,국립목포대학교,건축・토목공학과(건축공학심화트랙),공학,27,2846000
2017,국립목포대학교,건축・토목공학과(토목공학트랙),공학,24,2988000
2017,국립목포대학교,친환경바이오융합학과(식품영양트랙),자연과학,23,3425300
2017,국립목포대학교,친환경바이오융합학과(원예생명과학트랙),자연과학,22,3218500
2017,국립목포대학교,친환경바이오융합학과(한약자원트랙),자연과학,19,2036500
2017,국립목포대학교,친환경바이오융합학과(해양수산자원트랙),자연과학,18,2739600
2017,국립목포대학교,전자정보통신공학과(정보전자공학심화트랙),공학,15,4711900
2017,국립목포대학교,전자정보통신공학과(정보통신공학심화트랙),공학,13,4408800
2017,국립목포해양대학교,해군사관학부,인문사회,28,3041100
2017,국립부경대학교,평생교육·상담학과,인문사회,36,1868600
2017,국립부경대학교,전기전자소프트웨어공학과,공학,26,2145700
2017,국립부경대학교,기계조선융합공학과,공학,23,1574800
2017,국립부경대학교,국제개발협력학전공,인문사회,20,3379400
2017,국립순천대학교,경상학부(무역학전공),인문사회,110,2312500
2017,국립순천대학교,산림자원・조경학부(산림자원전공),자연과학,108,2524700
2017,국립순천대학교,전기전자공학부(전자공학전공),공학,107,2502400
2017,국립순천대학교,경제회계학부(회계학전공),인문사회,102,2557000
2017,국립순천대학교,전기전자공학부(전기공학전공),공학,123,2520000
2017,국립순천대학교,공공인재학부(행정학전공),인문사회,126,2226400
2017,국립순천대학교,경상학부(경영학전공),인문사회,135,2532000
2017,국립순천대학교,공공인재학부(법학전공),인문사회,161,2217600
2017,국립순천대학교,경제회계학부(경제학전공),인문사회,97,2651300
2017,국립순천대학교,산림자원・조경학부(조경전공),자연과학,96,2704900
2017,국립한국교통대학교,전기전자로봇통신공학부,공학,190,3132200
2017,국립한국교통대학교,화공신소재고분자공학부,공학,167,2989500
2017,국립한국교통대학교,기계자동차항공공학부,공학,165,2959800
2017,국립한국교통대학교,철도공학부,공학,136,3262300
2017,국립한국교통대학교,철도경영·물류·컴퓨터학부,인문사회,68,2890900
2017,국립한국교통대학교,산업경영·안전공학부,인문사회,24,2231000
2017,국립한국교통대학교,건설환경도시교통공학부,인문사회,21,2672300
2017,국립한국교통대학교,경영・통상・복지학부,인문사회,110,3074100
2017,국립한국교통대학교,컴퓨터정보기술공학부,공학,108,3110200
2017,국립한국교통대학교,식품생명학부,자연과학,76,3210700
2017,국립한국해양대학교,법무비즈니스학과,인문사회,20,320800
2017,국민대학교,중국정경전공,인문사회,112,2888800
2017,국민대학교,융합전자공학전공,공학,83,2598000
2017,국민대학교,한국역사학과,인문사회,232,3022700
2017,국민대학교,정보보안암호수학과,자연과학,200,2407600
2017,국민대학교,중국어문전공,인문사회,170,2748100
2017,국민대학교,전자시스템공학전공,공학,80,3303200
2017,국민대학교,글로벌한국어전공,인문사회,27,3410300
2017,국민대학교,파이낸스·회계학부,인문사회,14,3429800
2017,국민대학교,기계금속재료전공,공학,60,3344300
2017,국민대학교,전자화학재료전공,자연과학,59,2423800
2017,국민대학교,에너지기계공학전공,공학,38,2044700
2017,국민대학교,에너지전자융합전공,공학,42,3065400
2017,극동대학교,호텔・관광경영학과,인문사회,40,4562700
2017,극동대학교,항공IT융합학과,공학,114,3825900
2017,극동대학교,미디어홍보학과,인문사회,102,4055400
2017,극동대학교,미디어영상제작학과,예체능,94,4178400
2017,극동대학교,"글로벌지역통상학(미국,중국,일본)전공",인문사회,17,6013200
2017,극동대학교,IT경영학전공,인문사회,18,7248700
2017,극동대학교,보건건강관리학과(뷰티케어전공),자연과학,10,3007600
2017,나사렛대학교,재활치료학부(언어치료학전공/심리재활학전공),인문사회,108,20062600
2017,나사렛대학교,방송·영상콘텐츠학과,인문사회,141,7151100
2017,나사렛대학교,항공호텔관광경영학과,인문사회,71,4653500
2017,나사렛대학교,재활자립학부,자연과학,13,0
2017,나사렛대학교,수어통역문헌정보학과,인문사회,39,3212100
